"OnOff" "Rate" "PSNR"
"9" "Disable" 1254.97 41.29472
"10" "Disable" 948.77 40.282025
"11" "Disable" 716.81 39.23615
"12" "Disable" 535.36 37.97166
"13" "Disable" 408.36 36.935845
"14" "Disable" 311.16 35.78925
"15" "Disable" 242.27 34.47322
"16" "Disable" 187.49 33.266405
"1" "Enable" 1166.85 41.55414
"2" "Enable" 876.84 40.613575
"3" "Enable" 654.1 39.507435
"4" "Enable" 498.31 38.438475
"5" "Enable" 382.15 37.301065
"6" "Enable" 297.19 36.04987
"7" "Enable" 232.98 34.80561
"8" "Enable" 181.38 33.43926
