"OnOff" "Rate" "PSNR"
"8" "Disable" 1361.18 41.329975
"9" "Disable" 1035.32 40.343045
"10" "Disable" 774.46 39.40735
"11" "Disable" 576.54 38.35097
"12" "Disable" 499.52 37.220505
"13" "Disable" 346.92 36.2443
"14" "Disable" 252.76 35.128555
"15" "Disable" 279.08 33.89454
"1" "Enable" 1274.7 41.55355
"2" "Enable" 942.44 40.58669
"3" "Enable" 712.58 39.55864
"4" "Enable" 544.56 38.60489
"5" "Enable" 420.06 37.43861
"6" "Enable" 323.32 36.318815
"7" "Enable" 248.18 35.251905
"16" "Enable" 198.78 34.02709
