"PSNR" "Ratio" "QP_texture"
"1" 41.54949 2.54074591667395 26
"2" 41.56425 2.93663203034801 26
"3" 41.573805 3.35126558367964 26
"4" 41.537945 3.69979172865219 26
"5" 41.570795 4.4221824686941 26
"6" 41.556525 4.89511106211762 26
"7" 41.54111 5.54611418751193 26
"8" 41.57203 6.53022947925861 26
"9" 41.564295 7.53144894321365 26
"10" 41.5242215 8.45764023210832 26
"11" 41.56409 10.1247441437344 26
"12" 40.58669 1.81998803111909 28
"13" 40.6041 2.14054767403497 28
"14" 40.58265 2.39495033740238 28
"15" 40.632435 2.73956693750798 28
"16" 40.631945 3.19549170175873 28
"17" 40.579575 3.47819606977258 28
"18" 40.630485 4.11404622809246 28
"19" 40.63877 4.75123315909593 28
"20" 40.581125 5.36220472440945 28
"21" 40.644535 6.28640682567384 28
"22" 40.632455 7.35679529252009 28
"23" 39.57648 1.37636673109656 30
"24" 39.542235 1.61656126874814 30
"25" 39.55864 1.80036154994891 30
"26" 39.62809 2.07815222472483 30
"27" 39.59234 2.36424664346096 30
"28" 39.631085 2.68989893411388 30
"29" 39.635785 3.12303648137462 30
"30" 39.565045 3.53133776792313 30
"31" 39.638935 4.15454157782516 30
"32" 39.626655 4.73785277858598 30
"33" 39.55809 5.41778332954804 30
"34" 38.58059 1.07522239286025 32
"35" 38.57333 1.42146935668062 32
"36" 39.55864 1.38492003621002 32
"37" 38.49694 1.57479813004675 32
"38" 38.60489 1.7840490797546 32
"39" 38.581755 2.03454345434543 32
"40" 38.51722 2.31428571428571 32
"41" 38.608915 2.74075717243419 32
"42" 38.565875 3.13898534767511 32
"43" 38.49797 3.55484247374562 32
"44" 38.581845 4.28215102974828 32
"45" 37.491875 0.831427410460324 34
"46" 37.42001 0.923797894458929 34
"47" 37.471415 1.08073616844019 34
"48" 37.48286 1.21006694347937 34
"49" 37.423225 1.3852024381783 34
"50" 37.49454 1.58183328717807 34
"51" 37.43861 1.75883357414948 34
"52" 37.469585 2.10070292267851 34
"53" 37.406375 2.40154472924801 34
"54" 37.492615 2.81768388106416 34
"55" 37.46526 3.28849880314602 34
"56" 36.2764 0.631477429755873 36
"57" 36.35711 0.738615634638984 36
"58" 36.38499 0.845475866243002 36
"59" 36.302395 0.937242754699368 36
"60" 36.37714 1.10254767653871 36
"61" 36.395045 1.24571713699617 36
"62" 36.309495 1.41606307287994 36
"63" 36.39364 1.65543678584593 36
"64" 36.318815 1.89350277429748 36
"65" 36.407215 2.2047213622291 36
"66" 36.29741 2.50805353901996 36
"67" 35.23921 0.515014230121392 38
"68" 35.24127 0.589952656496581 38
"69" 35.153805 0.652572074618428 38
"70" 35.259955 0.75918733193905 38
"71" 35.212945 0.886772801666419 38
"72" 35.144765 0.967649805020047 38
"73" 35.226565 1.15078803473786 38
"74" 35.251975 1.34014869888476 38
"75" 35.142685 1.51808774480458 38
"76" 35.253315 1.73391220453449 38
"77" 35.251905 1.99734299516908 38
"78" 34.129215 0.411450625344592 40
"79" 33.976055 0.464179948757196 40
"80" 34.101435 0.537463595446121 40
"81" 34.12531 0.611569894313466 40
"82" 33.98502 0.69429820204629 40
"83" 34.10863 0.791175498512724 40
"84" 34.110295 0.92637519460301 40
"85" 33.974595 1.05118897696126 40
"86" 34.107095 1.22635106473233 40
"87" 34.135605 1.39379726237197 40
"88" 33.95511 1.63130335799659 40
