"OnOff" "Rate" "PSNR"
"1" "Disable" 1492.62 41.443325
"2" "Disable" 1160.06 40.522
"3" "Disable" 941.76 39.468095
"4" "Disable" 722.52 38.51637
"5" "Disable" 581.76 37.402825
"6" "Disable" 528.18 36.16535
"7" "Disable" 384 35.115895
"8" "Disable" 323.22 33.83332
"9" "Enable" 1286.04 41.54662
"10" "Enable" 966.98 40.63905
"11" "Enable" 727.52 39.65794
"12" "Enable" 601.78 38.555475
"13" "Enable" 427.96 37.50196
"14" "Enable" 331 36.427435
"15" "Enable" 319.82 35.804995
"16" "Enable" 204.14 34.23358
