"OnOff" "Rate" "PSNR"
"9" "Disable" 1169.96 41.55245
"10" "Disable" 867.77 40.560775
"11" "Disable" 657.07 39.507665
"12" "Disable" 500.15 38.377905
"13" "Disable" 386.03 37.233365
"14" "Disable" 301.07 36.055585
"15" "Disable" 236.99 34.799865
"16" "Disable" 187.63 33.595405
"1" "Enable" 1166.85 41.55414
"2" "Enable" 876.84 40.613575
"3" "Enable" 654.1 39.507435
"4" "Enable" 498.31 38.438475
"5" "Enable" 382.15 37.301065
"6" "Enable" 297.19 36.04987
"7" "Enable" 232.98 34.80561
"8" "Enable" 181.38 33.43926
