"Sequence" "DepthBaseMVP" "AdaptiveLuminanceCompensation" "VSP_Enable" "Texture_QPISlice" "Texture_QPPSlice" "FrameToBeEncoded" "Depth_QPISlice" "Depth_QPPSlice" "T1_Rate" "T5_Rate" "D1_Rate" "D5_Rate" "Ratio" "T1_PSNR" "T5_PSNR" "AVE_PSNR" "SUM_Rate"
"1" "kendo" "Enable" "Enable" "Enable" 26 26 20 28 28 405.58 467.09 143.99 199.48 2.54074591667395 41.78902 41.30996 41.54949 1216.14
"2" "kendo" "Enable" "Enable" "Enable" 26 26 20 29 29 413.72 476.52 126.29 176.86 2.93663203034801 41.80261 41.32589 41.56425 1193.39
"3" "kendo" "Enable" "Enable" "Enable" 26 26 20 30 30 412.95 474.13 110.48 154.22 3.35126558367964 41.81266 41.33495 41.573805 1151.78
"4" "kendo" "Enable" "Enable" "Enable" 26 26 20 31 31 404.3 466.15 98.31 136.96 3.69979172865219 41.78144 41.29445 41.537945 1105.72
"5" "kendo" "Enable" "Enable" "Enable" 26 26 20 32 32 414.02 475.9 85.47 115.77 4.4221824686941 41.80745 41.33414 41.570795 1091.16
"6" "kendo" "Enable" "Enable" "Enable" 26 26 20 33 33 413.42 474.7 76.48 104.95 4.89511106211762 41.78945 41.3236 41.556525 1069.55
"7" "kendo" "Enable" "Enable" "Enable" 26 26 20 34 34 403.71 467.64 65.15 91.96 5.54611418751193 41.78025 41.30197 41.54111 1028.46
"8" "kendo" "Enable" "Enable" "Enable" 26 26 20 35 35 411.87 475.98 57.28 78.68 6.53022947925861 41.80789 41.33617 41.57203 1023.81
"9" "kendo" "Enable" "Enable" "Enable" 26 26 20 36 36 412.31 474.97 48.99 68.82 7.53144894321365 41.79754 41.33105 41.564295 1005.09
"10" "kendo" "Enable" "Enable" "Enable" 26 26 20 37 37 405.54 468.98 43.27 60.13 8.45764023210832 41.755333 41.29311 41.5242215 977.92
"11" "kendo" "Enable" "Enable" "Enable" 26 26 20 38 38 414.96 475.41 36.95 50.99 10.1247441437344 41.79299 41.33519 41.56409 978.31
"12" "kendo" "Enable" "Enable" "Enable" 28 28 20 28 28 281.94 326.3 136.26 197.94 1.81998803111909 40.85049 40.32289 40.58669 942.44
"13" "kendo" "Enable" "Enable" "Enable" 28 28 20 29 29 304.21 344.59 126.89 176.21 2.14054767403497 40.88531 40.32289 40.6041 951.9
"14" "kendo" "Enable" "Enable" "Enable" 28 28 20 30 30 294.67 337.07 110.01 153.77 2.39495033740238 40.83729 40.32801 40.58265 895.52
"15" "kendo" "Enable" "Enable" "Enable" 28 28 20 31 31 301.43 342.56 97.24 137.83 2.73956693750798 40.8868 40.37807 40.632435 879.06
"16" "kendo" "Enable" "Enable" "Enable" 28 28 20 32 32 301.93 343.08 85.43 116.42 3.19549170175873 40.88269 40.3812 40.631945 846.86
"17" "kendo" "Enable" "Enable" "Enable" 28 28 20 33 33 294.25 335.86 76.85 104.31 3.47819606977258 40.82519 40.33396 40.579575 811.27
"18" "kendo" "Enable" "Enable" "Enable" 28 28 20 34 34 302.65 345.23 65.06 92.42 4.11404622809246 40.86898 40.39199 40.630485 805.36
"19" "kendo" "Enable" "Enable" "Enable" 28 28 20 35 35 301.2 344.16 56.94 78.89 4.75123315909593 40.88353 40.39401 40.63877 781.19
"20" "kendo" "Enable" "Enable" "Enable" 28 28 20 36 36 295.21 338.12 49.3 68.81 5.36220472440945 40.81521 40.34704 40.581125 751.44
"21" "kendo" "Enable" "Enable" "Enable" 28 28 20 37 37 303.11 345.27 43.39 59.75 6.28640682567384 40.88377 40.4053 40.644535 751.52
"22" "kendo" "Enable" "Enable" "Enable" 28 28 20 38 38 304.38 345.74 37.4 50.97 7.35679529252009 40.86563 40.39928 40.632455 738.49
"23" "kendo" "Enable" "Enable" "Enable" 30 30 20 28 28 223.98 253.11 145 201.63 1.37636673109656 39.8025 39.35046 39.57648 823.72
"24" "kendo" "Enable" "Enable" "Enable" 30 30 20 29 29 228.87 259.38 126.21 175.82 1.61656126874814 39.88547 39.199 39.542235 790.28
"25" "kendo" "Enable" "Enable" "Enable" 30 30 20 30 30 212.68 245.44 103.56 150.9 1.80036154994891 39.80913 39.30815 39.55864 712.58
"26" "kendo" "Enable" "Enable" "Enable" 30 30 20 31 31 230.3 258.71 98.89 136.42 2.07815222472483 39.88482 39.37136 39.62809 724.32
"27" "kendo" "Enable" "Enable" "Enable" 30 30 20 32 32 223.06 252.39 84.34 116.76 2.36424664346096 39.81332 39.37136 39.59234 676.55
"28" "kendo" "Enable" "Enable" "Enable" 30 30 20 33 33 230.41 256.65 76.41 104.66 2.68989893411388 39.89267 39.3695 39.631085 668.13
"29" "kendo" "Enable" "Enable" "Enable" 30 30 20 34 34 230.48 256.62 64.8 91.17 3.12303648137462 39.89214 39.37943 39.635785 643.07
"30" "kendo" "Enable" "Enable" "Enable" 30 30 20 35 35 223.27 254.52 56.88 78.42 3.53133776792313 39.80672 39.32337 39.565045 613.09
"31" "kendo" "Enable" "Enable" "Enable" 30 30 20 36 36 229.36 257.76 49.11 68.14 4.15454157782516 39.88529 39.39258 39.638935 604.37
"32" "kendo" "Enable" "Enable" "Enable" 30 30 20 37 37 229.93 258.59 43.28 59.83 4.73785277858598 39.88529 39.36802 39.626655 591.63
"33" "kendo" "Enable" "Enable" "Enable" 30 30 20 38 38 222.9 254.19 37.25 50.81 5.41778332954804 39.80938 39.3068 39.55809 565.15
"34" "kendo" "Enable" "Enable" "Enable" 32 32 20 28 28 176.43 194.64 144.23 200.88 1.07522239286025 38.84578 38.3154 38.58059 716.18
"35" "kendo" "Enable" "Enable" "Enable" 32 32 20 29 29 177.76 195.66 110 152.7 1.42146935668062 38.85621 38.29045 38.57333 636.12
"36" "kendo" "Enable" "Enable" "Enable" 32 32 20 30 30 173.52 193.65 110.93 154.19 1.38492003621002 39.80913 39.30815 39.55864 632.29
"37" "kendo" "Enable" "Enable" "Enable" 32 32 20 31 31 176.3 194.25 98.21 137.09 1.57479813004675 38.76393 38.22995 38.49694 605.85
"38" "kendo" "Enable" "Enable" "Enable" 32 32 20 32 32 163.58 185.38 81.42 114.18 1.7840490797546 38.88004 38.32974 38.60489 544.56
"39" "kendo" "Enable" "Enable" "Enable" 32 32 20 33 33 176.38 193.5 76.66 105.14 2.03454345434543 38.87167 38.29184 38.581755 551.68
"40" "kendo" "Enable" "Enable" "Enable" 32 32 20 34 34 172.08 191.61 65.28 91.87 2.31428571428571 38.76825 38.26619 38.51722 520.84
"41" "kendo" "Enable" "Enable" "Enable" 32 32 20 35 35 176.53 194.13 56.69 78.55 2.74075717243419 38.88783 38.33 38.608915 505.9
"42" "kendo" "Enable" "Enable" "Enable" 32 32 20 36 36 176.02 194.6 49.06 69.01 3.13898534767511 38.85608 38.27567 38.565875 488.69
"43" "kendo" "Enable" "Enable" "Enable" 32 32 20 37 37 171.89 193.69 42.63 60.21 3.55484247374562 38.74837 38.24757 38.49797 468.42
"44" "kendo" "Enable" "Enable" "Enable" 32 32 20 38 38 177.09 197.17 37.14 50.26 4.28215102974828 38.86821 38.29548 38.581845 461.66
"45" "kendo" "Enable" "Enable" "Enable" 34 34 20 28 28 138.55 147.91 144.47 200.07 0.831427410460324 37.74477 37.23898 37.491875 631
"46" "kendo" "Enable" "Enable" "Enable" 34 34 20 29 29 134.41 145.51 126.19 176.82 0.923797894458929 37.66689 37.17313 37.42001 582.93
"47" "kendo" "Enable" "Enable" "Enable" 34 34 20 30 30 136.61 148.78 110.22 153.85 1.08073616844019 37.70391 37.23892 37.471415 549.46
"48" "kendo" "Enable" "Enable" "Enable" 34 34 20 31 31 135.89 149.71 98.06 137.96 1.21006694347937 37.72282 37.2429 37.48286 521.62
"49" "kendo" "Enable" "Enable" "Enable" 34 34 20 32 32 133.46 146.06 85.57 116.22 1.3852024381783 37.68336 37.16309 37.423225 481.31
"50" "kendo" "Enable" "Enable" "Enable" 34 34 20 33 33 135.8 149.8 76.36 104.19 1.58183328717807 37.73511 37.25397 37.49454 466.15
"51" "kendo" "Enable" "Enable" "Enable" 34 34 20 34 34 127.98 139.82 60.26 92 1.75883357414948 37.67744 37.19978 37.43861 420.06
